iter	Passed	Remaining
0	146	146202
1	147	73765
2	149	49525
3	150	37389
4	151	30087
5	152	25185
6	152	21683
7	153	19063
8	154	17019
9	155	15362
10	156	14029
11	156	12903
12	157	11945
13	158	11131
14	158	10421
15	159	9796
16	160	9266
17	160	8778
18	161	8339
19	162	7945
20	162	7586
21	163	7258
22	163	6960
23	164	6685
24	164	6433
25	165	6201
26	166	5986
27	166	5788
28	167	5603
29	168	5432
30	169	5293
31	170	5145
32	170	5007
33	171	4871
34	171	4742
35	172	4620
36	173	4504
37	173	4394
38	174	4291
39	174	4192
40	175	4098
41	175	4010
42	176	3926
43	177	3845
44	177	3768
45	178	3694
46	178	3624
47	179	3556
48	179	3492
49	180	3430
50	182	3401
51	183	3345
52	184	3288
53	184	3233
54	185	3181
55	185	3130
56	186	3081
57	186	3034
58	187	2988
59	187	2943
60	188	2900
61	188	2859
62	189	2819
63	190	2780
64	190	2742
65	191	2705
66	191	2669
67	192	2634
68	192	2600
69	193	2567
70	193	2536
71	194	2505
72	194	2475
73	196	2455
74	196	2429
75	197	2402
76	198	2376
77	198	2352
78	199	2328
79	200	2305
80	201	2281
81	201	2257
82	201	2231
83	202	2208
84	203	2187
85	203	2165
86	204	2144
87	204	2123
88	205	2102
89	205	2082
90	206	2063
91	207	2043
92	207	2026
93	209	2020
94	210	2005
95	211	1988
96	211	1970
97	212	1953
98	212	1936
99	213	1919
100	213	1903
101	214	1888
102	215	1872
103	215	1857
104	216	1843
105	216	1829
106	217	1815
107	218	1801
108	218	1787
109	219	1773
110	219	1760
111	220	1747
112	221	1738
113	221	1725
114	222	1714
115	223	1705
116	224	1692
117	224	1680
118	225	1669
119	225	1657
120	226	1645
121	227	1633
122	227	1622
123	228	1611
124	228	1600
125	229	1590
126	229	1578
127	230	1568
128	230	1558
129	231	1548
130	232	1539
131	232	1529
132	233	1519
133	233	1511
134	234	1502
135	235	1493
136	235	1484
137	237	1484
138	238	1476
139	238	1467
140	239	1459
141	239	1449
142	240	1440
143	240	1432
144	241	1424
145	242	1416
146	242	1408
147	243	1400
148	243	1392
149	244	1384
150	245	1377
151	245	1370
152	246	1363
153	246	1356
154	247	1350
155	248	1344
156	249	1337
157	249	1330
158	250	1323
159	251	1318
160	251	1311
161	252	1304
162	252	1298
163	253	1291
164	253	1285
165	254	1278
166	255	1272
167	255	1266
168	256	1260
169	256	1254
170	257	1248
171	258	1242
172	258	1236
173	259	1230
174	259	1224
175	260	1219
176	261	1214
177	261	1208
178	262	1203
179	262	1197
180	263	1192
181	264	1188
182	265	1183
183	265	1178
184	266	1173
185	266	1168
186	267	1163
187	268	1158
188	268	1153
189	269	1148
190	270	1144
191	270	1139
192	271	1134
193	272	1131
194	272	1126
195	273	1123
196	274	1118
197	275	1114
198	275	1109
199	276	1105
200	277	1101
201	277	1097
202	278	1093
203	279	1089
204	279	1085
205	280	1081
206	281	1077
207	281	1073
208	282	1069
209	283	1065
210	284	1062
211	284	1058
212	285	1054
213	285	1050
214	286	1046
215	287	1043
216	288	1039
217	288	1035
218	289	1032
219	290	1028
220	290	1024
221	291	1021
222	292	1018
223	293	1015
224	293	1011
225	294	1008
226	295	1004
227	295	1001
228	296	997
229	297	994
230	297	990
231	298	987
232	298	983
233	299	980
234	300	977
235	300	973
236	301	970
237	302	967
238	302	963
239	303	960
240	303	957
241	304	953
242	305	950
243	305	947
244	306	945
245	307	942
246	307	938
247	308	935
248	309	932
249	309	929
250	310	926
251	310	922
252	311	919
253	312	917
254	312	914
255	313	911
256	314	908
257	314	905
258	315	902
